id;NormKurs50;NormKurs200;NumberRise50;NumberRise200;MA50Norm;MA200Norm;MA50NormDiff;MA200NormDiff;RSI_9;RSI_14;RSI9_diff;RSI14_diff;RSI3sign
774;0.024412296564194965;0.5724041323761164;0.44;0.585;0.06083291164861906;-0.01886954761663849;0.00942808537446229;0.011218066281429469;31.5185476086349;34.84235873815637;-3.5407130327304834;-2.653408376625194;0.0
775;0.0;0.5261220196353436;0.44;0.585;0.0732547048869295;-0.004966924773088899;0.012421793238310448;0.013902622843549591;27.69279483642885;31.86767936889744;-3.8257527722060516;-2.9746793692589293;0.0
776;0.1037618850764787;0.5680056377730799;0.46;0.585;0.05816221142162879;-0.01678817334953481;-0.015092493465300713;-0.011821248576445911;35.99435446351705;37.37659042324194;8.3015596270882;5.508911054344502;0.0
777;0.14303431169904954;0.5702825888787604;0.46;0.585;0.05151609815085476;-0.020658285887036304;-0.00664611327077403;-0.003870112537501493;38.942341931942515;39.36474831155365;2.9479874684254668;1.9881578883117044;0.0
778;0.07978503513848727;0.5386877412240397;0.44;0.58;0.05758911343556485;-0.012294607494668871;0.00607301528471009;0.008363678392367433;35.97710827916074;37.320236618351444;-2.9652336527817766;-2.044511693202203;0.0
779;0.09028960817717219;0.5405754334194025;0.44;0.58;0.05433064475219464;-0.012498351341754565;-0.003258468683370215;-0.00020374384708569428;36.64276865516796;37.75041046734287;0.6656603760072244;0.43017384899142286;0.0
780;0.021720613287905408;0.5081602373887243;0.44;0.575;0.06071706219312672;-0.0036584492635029593;0.006386417440932081;0.008839902078251607;33.37556770159886;35.53617964373572;-3.267200953569102;-2.2142308236071457;0.0
781;0.10817717206132958;0.5386209495101736;0.46;0.575;0.04780460642875269;-0.013151860288535143;-0.012912455764374026;-0.009493411025032185;40.77381702285873;40.26914505086732;7.398249321259868;4.732965407131601;0.0
782;0.19633867276887945;0.5715900527505654;0.46;0.575;0.036678374310085735;-0.021084796788761115;-0.011126232118666958;-0.007932936500225972;46.46772736036985;44.06251713825322;5.69391033751112;3.7933720873858974;0.0
783;0.14874815905743743;0.547852298417483;0.46;0.57;0.04137345990709007;-0.01417617652999417;0.0046950855970043365;0.006908620258766944;43.14909915402755;42.00463883672377;-3.3186282063422965;-2.057878301529449;0.0
784;0.1462935689739822;0.5469103240391863;0.46;0.57;0.040066670033840596;-0.013231728875196056;-0.0013067898732494754;0.0009444476547981143;43.01365182892286;41.921395630391025;-0.1354473251046926;-0.08324320633274596;0.0
785;0.0;0.4713639788997737;0.44;0.565;0.05945561398082332;0.007733013712753828;0.019388943946982727;0.020964742587949885;33.61164899070073;35.82137398001112;-9.402002838222131;-6.100021650379908;0.0
786;0.0;0.4050489826676716;0.44;0.565;0.07658300955581275;0.02684841961566705;0.017127395574989428;0.019115405902913222;27.705147581839057;31.50921519486245;-5.906501408861672;-4.312158785148668;0.0
787;0.0;0.40486058779201184;0.44;0.56;0.07421475452874826;0.027380939879233065;-0.002368255027064489;0.0005325202635660144;27.689788157016466;31.49767397942734;-0.01535942482259145;-0.011541215435109109;0.0
788;0.0;0.3257347400150715;0.42;0.555;0.09531060402684623;0.05091516778523468;0.021095849498097966;0.023534227906001615;21.998460859938096;27.040662055681057;-5.69132729707837;-4.457011923746283;0.0
789;0.04056047197640096;0.34645817633760345;0.44;0.555;0.08598131838804435;0.045133706965572215;-0.009329285638801879;-0.005781460819662465;26.40065090552646;29.82705050855058;4.402190045588366;2.7863884528695237;0.0
790;0.0;0.2976639035418234;0.44;0.555;0.09814462004762992;0.06016372591469997;0.012163301659585568;0.015030018949127755;23.004118376033908;27.205887791042485;-3.3965325294925535;-2.6211627175080956;0.0
791;0.0;0.20933882676084004;0.44;0.555;0.11315835809398093;0.07813222185539748;0.015013738046351019;0.017968495940697507;19.717575349130364;24.514495329098477;-3.2865430269035443;-2.691392461944009;0.0
792;0.0252924438823896;0.22457793482528463;0.46;0.555;0.10529637339761225;0.07372137613673699;-0.007861984696368687;-0.004410845718660489;22.95728322888424;26.576065166642916;3.239707879753876;2.0615698375444396;0.0
793;0.021498577300030935;0.2222222222222221;0.44;0.55;0.1029108650367292;0.07471823264992858;-0.002385508360883054;0.0009968565131915907;22.80391214716107;26.45992629531565;-0.1533710817231686;-0.11613887132726575;0.0
794;0.07239962061334153;0.2538280329799766;0.46;0.55;0.09049285442590961;0.06562761506276119;-0.012418010610819583;-0.009090617587167393;29.79570849242367;30.80662265642892;6.9917963452626;4.3466963611132705;0.0
795;0.19570028453999364;0.33038869257950554;0.48;0.555;0.06577555472782493;0.043957324535731195;-0.024717299698084685;-0.02167029052702999;43.55548666706142;40.0094273392339;13.759778174637752;9.202804682804981;0.0
796;0.27410686057540273;0.3790734197094622;0.5;0.555;0.050250512052939095;0.030852633790241973;-0.01552504267488583;-0.013104690745489221;50.42123722585568;44.99387483398437;6.865750558794254;4.984447494750469;0.0
797;0.3009800822004421;0.38624127617148557;0.5;0.56;0.04383770783227095;0.02679833734183834;-0.006412804220668145;-0.004054296448403633;52.61616981487289;46.622505727963656;2.1949325890172133;1.6286308939792846;0.0
798;0.23616819475181788;0.33326563769293266;0.5;0.555;0.0532720257914491;0.03838089952962295;0.009434317959178151;0.011582562187784612;47.035989732422905;43.30899854607379;-5.580180082449985;-3.313507181889868;0.0
799;0.19285488460322464;0.29673041332510813;0.5;0.55;0.05918547700170405;0.046354610306643736;0.0059134512102549455;0.007973710777020783;43.60228878890194;41.21178037720446;-3.433700943520968;-2.0972181688693254;0.0
800;0.22541890610180199;0.306212089521021;0.5;0.55;0.0517297612114158;0.041057605760575724;-0.007455715790288246;-0.005297004546068011;46.84388953962637;43.41885532045251;3.24160075072443;2.2070749432480454;0.0
801;0.27663610496364216;0.34009621418113406;0.5;0.55;0.04112446847603606;0.03260984828599896;-0.010605292735379739;-0.008447757474576767;51.695855244125376;46.7855035628948;4.851965704499008;3.366648242442295;0.0
802;0.31773632627252557;0.36728717841455766;0.5;0.55;0.03238437874758917;0.025969810730486178;-0.008740089728446893;-0.0066400375555127795;55.33126996040683;49.37538173657788;3.6354147162814527;2.5898781736830756;0.0
803;0.40942143534619;0.4279439447814266;0.5;0.555;0.015553957573579231;0.011145667471364442;-0.016830421174009937;-0.014824143259121736;62.353925914627325;54.65058215344271;7.022655954220497;5.275200416864834;0.0
804;0.4407208346506481;0.44865090985149586;0.52;0.56;0.009100572363042568;0.006517784137366936;-0.0064533852105366635;-0.004627883333997506;64.47256199778383;56.31554499241042;2.1186360831565025;1.6649628389677105;0.0
805;0.49794498893455585;0.46653628857018703;0.52;0.565;-0.0012922173274589092;-0.0021180819281992665;-0.010392789690501477;-0.008635866065566202;68.11749823424859;59.24646973623084;3.6449362364647584;2.9309247438204196;0.0
806;0.5975339867214663;0.5315236427320487;0.52;0.565;-0.017988437001594266;-0.01717105263157909;-0.016696219674135357;-0.015052970703379824;73.39551099947049;63.77800453658097;5.278012765221902;4.53153480035013;0.0
807;0.6152386974391395;0.5408680326063008;0.54;0.565;-0.021641153081510187;-0.01928926441351917;-0.0036527160799159214;-0.0021182117819400804;74.23794053723384;64.52926573632985;0.8424295377633513;0.7512611997488747;0.0
808;0.6544419854568445;0.5619132767098792;0.54;0.565;-0.02848646512546852;-0.024659405255878595;-0.006845312043958333;-0.005370140842359424;76.09989725314398;66.19277415852301;1.8619567159101393;1.6635084221931606;0.0
809;0.5965855200758775;0.5184269662921354;0.52;0.56;-0.02070185932904566;-0.015181197348088775;0.007784605796422862;0.00947820790778982;68.03650322918357;61.62304356104679;-8.063394023960413;-4.569730597476216;0.0
810;0.596269364527347;0.5182022471910113;0.5;0.555;-0.021795613160517556;-0.014583499501495716;-0.0010937538314718977;0.000597697846593059;67.99276080088103;61.59814582904191;-0.043742428302536496;-0.02489773200488088;0.0
811;0.6380585020893604;0.5404494382022474;0.5;0.555;-0.027768242472344044;-0.018903467433900836;-0.005972629311826488;-0.004319967932405119;70.10685892464964;63.17627581038615;2.1140981237686134;1.5781299813442402;0.0
812;0.6550374959243564;0.5458426966292139;0.52;0.555;-0.030016350393895143;-0.019568696427687028;-0.0022481079215510985;-0.0006652289937861926;70.6294033655732;63.56518341441034;0.5225444409235536;0.38890760402419033;0.0
813;0.7769383697813125;0.533483146067416;0.52;0.555;-0.02847178060413278;-0.016392587440381814;0.0015445697897623623;0.0031761089873052137;67.61963256170291;61.95848564324289;-3.009770803870282;-1.606697771167454;0.0
814;0.8815109343936385;0.5925842696629214;0.54;0.56;-0.040332499632189815;-0.028518954440684655;-0.011860719028057035;-0.01212636700030284;73.59746866561015;66.32005286449694;5.9778361039072365;4.361567221254056;0.0
815;1.0;0.6811235955056181;0.54;0.56;-0.058063026220831496;-0.0462944431080107;-0.01773052658864168;-0.017775488667326048;79.80374425473092;71.55481785312611;6.206275589120764;5.234764988629166;0.0
816;1.0;0.6952808988764044;0.54;0.56;-0.06041730621642281;-0.048596987720644746;-0.0023542799955913116;-0.0023025446126340443;80.61337951993787;72.29260160777648;0.8096352652069498;0.7377837546503656;0.0
817;0.9330590875093495;0.6550561797752811;0.52;0.56;-0.05229957907978047;-0.039805022013643554;0.008117727136642335;0.008791965707001193;71.55725844413885;67.00223956922063;-9.056121075799012;-5.290362038555841;0.0
818;0.99850411368736;0.6943820224719103;0.54;0.565;-0.06010554596046731;-0.04725268662444822;-0.00780596688068684;-0.0074476646108046635;74.65071051256236;69.35158963786229;3.0934520684235025;2.3493500686416553;0.0
819;1.0;0.7703370786516854;0.56;0.565;-0.07445189311679645;-0.06179586441318096;-0.01434634715632914;-0.014543177788732743;79.44769769141183;73.28729842585842;4.796987178849477;3.935708787996134;0.0
820;1.0;0.8274157303370792;0.58;0.57;-0.08434036200783641;-0.07215292032095541;-0.009888468891039962;-0.01035705590777445;82.25201039440722;75.79042289425597;2.8043127029953894;2.5031244683975444;0.0
821;1.0;0.855730337078652;0.6;0.575;-0.08828494573787113;-0.07673708375846373;-0.003944583730034715;-0.0045841634375083234;83.49342605731562;76.93895633119477;1.2414156629083948;1.1485334369388056;0.0
822;1.0;0.9480898876404494;0.6;0.575;-0.10366722796158828;-0.09312952259591287;-0.015382282223717153;-0.016392438837449133;86.8317279732218;80.21873800694708;3.338301915906186;3.2797816757523037;0.0
823;0.9797315082916561;0.930786516853933;0.6;0.57;-0.098759590792838;-0.08909275666788435;0.004907637168750284;0.004036765928028513;83.32385065949754;77.9922041781819;-3.507877313724265;-2.2265338287651844;0.0
824;0.9865754145827852;0.9366292134831462;0.62;0.57;-0.09785785968433465;-0.08934791533619169;0.000901731108503348;-0.00025515866830733147;83.57283310873227;78.21099879954652;0.248982449234731;0.2187946213646228;0.0
825;0.9797315082916561;0.930786516853933;0.62;0.565;-0.09459901351845024;-0.08747556631348165;0.003258846165884413;0.0018723490227100376;82.20903525920583;77.3866906535367;-1.363797849526435;-0.8243081460098125;0.0
826;0.8891813635167154;0.8534831460674162;0.6;0.56;-0.07847717149220422;-0.07219585189309566;0.016121842026246017;0.01527971442038599;66.30303840071257;67.32750953920785;-15.905996858493268;-10.059181114328851;0.0
827;0.7904711766254282;0.7692134831460679;0.58;0.56;-0.06090286631723017;-0.055118052604240284;0.017574305174974048;0.017077799288855375;53.71478449586313;58.45309143403009;-12.588253904849438;-8.87441810517776;0.0
828;0.8968149513029747;0.8600000000000002;0.6;0.56;-0.07673416431119902;-0.07211227468606639;-0.015831297993968846;-0.016994222081826105;62.2859973190374;63.939546654974095;8.571212823174271;5.486455220944002;0.0
829;0.8220584364306398;0.796179775280899;0.58;0.555;-0.06293468563647395;-0.0591156031365918;0.013799478674725071;0.012996671549474585;54.415264047055885;58.15535064338891;-7.870733271981514;-5.784196011585188;0.0
830;0.75230323769413;0.7366292134831461;0.58;0.55;-0.049720426017496475;-0.04669717573221742;0.013214259618977472;0.012418427404374384;48.112029422957946;53.331966983427705;-6.303234624097939;-4.823383659961202;0.0
831;0.6864964464332718;0.6804494382022472;0.56;0.55;-0.03730054855163055;-0.0347144163218168;0.012419877465865925;0.011982759410400619;42.90273037499508;49.20677303158808;-5.209299047962865;-4.125193951839627;0.0
832;0.6628060015793628;0.6602247191011235;0.54;0.55;-0.0323767639667496;-0.02999492557510132;0.00492378458488095;0.004719490746715481;41.121757629196786;47.78123162965123;-1.7809727457982945;-1.4255414019368473;0.0
833;0.5519873650960782;0.5656179775280903;0.54;0.55;-0.011819841152384554;-0.009352769966947914;0.020556922814365046;0.020642155608153405;33.82393160416906;41.723153312814105;-7.2978260250277245;-6.0580783168371255;0.0
834;0.6538562779678867;0.6525842696629218;0.56;0.555;-0.0295004356665693;-0.027292816342337087;-0.017680594514184748;-0.017940046375389172;43.97852890980116;48.192524449758594;10.154597305632102;6.469371136944488;0.0
835;0.6643853645696234;0.6615730337078651;0.58;0.555;-0.030119818339935614;-0.028567011305440024;-0.0006193826733663123;-0.001274194963102937;44.94867258373925;48.82168896606218;0.9701436739380895;0.6291645163035895;0.0
836;0.6699131350355357;0.6662921348314608;0.6;0.56;-0.029487909648148222;-0.028917418794343352;0.0006319086917873917;-0.00035040748890332804;45.499227944387755;49.16892406662961;0.5505553606485023;0.3472351005674241;0.0
837;0.6699131350355357;0.6662921348314608;0.6;0.56;-0.027872001544475396;-0.02823495342439304;0.0016159081036728265;0.0006824653699503101;45.49922794438776;49.16892406662961;7.105427357601002e-15;0.0;0.0
838;0.7244011581995261;0.712808988764045;0.62;0.56;-0.03528911402083454;-0.03713251457516955;-0.007417112476359143;-0.008897561150776508;51.41245054194063;52.79318817846815;5.913222597552867;3.624264111838542;0.0
839;0.7725717294024745;0.7477539737387701;0.62;0.565;-0.04140319295087337;-0.0446852053626417;-0.006114078930038833;-0.007552690787472151;56.091994372512445;55.77964814677348;4.679543830571816;2.986459968305333;0.0
840;0.8231113450908133;0.791983413959917;0.64;0.565;-0.04739120229097155;-0.0524916670578845;-0.005988009340098181;-0.0078064616952428015;60.524174239465594;58.71561538241967;4.432179866953149;2.9359672356461886;0.0
841;0.8469579201286523;0.8152499424095835;0.66;0.565;-0.0488701990468173;-0.05614919166433062;-0.0014789967558457504;-0.003657524606446118;62.723485024665656;60.20478191830677;2.199310785200062;1.489166535887101;0.0
842;0.8139908871616189;0.7808056872037914;0.64;0.565;-0.04052916020489605;-0.04989073734667973;0.00834103884192125;0.006258454317650888;58.32642902416167;57.49857205071543;-4.397056000503987;-2.7062098675913404;0.0
843;0.7333333333333337;0.7073231073725881;0.64;0.56;-0.026109128966271208;-0.03750725465011179;0.014420031238624845;0.012383482696567943;50.13523916349755;52.22299380499347;-8.191189860664117;-5.2755782457219595;0.0
844;0.706804640953277;0.7106699751861042;0.64;0.56;-0.024391101815761342;-0.03760148303070642;0.0017180271505098654;-9.422838059463395e-05;50.64271986320352;52.530476247879534;0.5074806997059653;0.3074824428860623;0.0
845;0.6676074004390091;0.679652605459057;0.62;0.555;-0.016532300482952678;-0.0312475493712046;0.007858801332808665;0.00635393365950182;46.7551862004148;49.995595955694206;-3.8875336627887194;-2.5348802921853277;0.0
846;0.5525243022891192;0.5885856079404469;0.6;0.55;0.002499756643629329;-0.013431324832084271;0.019032057126582007;0.01781622453912033;37.39155657474006;43.40657471389593;-9.36362962567474;-6.589021241798278;0.0
847;0.3878958921291944;0.4583126550868488;0.58;0.55;0.029681834074222344;0.01283502322561288;0.027182077430593015;0.02626634805769715;28.363015658068957;36.11203932988094;-9.028540916671101;-7.294535384014985;0.0
848;0.3317654437127623;0.4138957816377168;0.58;0.55;0.0398992037093039;0.02234023787924604;0.010217369635081557;0.00950521465363316;25.985986784178326;34.02333960260286;-2.3770288738906302;-2.088699727278083;0.0
849;0.17725210628645502;0.31265508684863524;0.58;0.55;0.06239991767006308;0.044076618297828316;0.02250071396075918;0.021736380418582276;21.436170352616834;29.81229568468526;-4.549816431561492;-4.2110439179176;1.0
850;0.22024623803009583;0.376923076923077;0.58;0.55;0.049245924947951374;0.03067638247092861;-0.013153992722111707;-0.013400235826899705;30.071978648235653;35.26202307858168;8.63580829561882;5.449727393896417;0.6
851;0.016463851109520686;0.26079404466501227;0.56;0.55;0.07497113133940221;0.055988296488946473;0.025725206391450837;0.025311914018017863;24.635216735971884;30.654040947648888;-5.436761912263769;-4.60798213093279;0.36
852;0.0;0.19181141439205937;0.54;0.55;0.09049875969810546;0.07165619887053354;0.01552762835870325;0.015667902381587065;22.008975745264376;28.300309487983466;-2.626240990707508;-2.353731459665422;0.216
853;0.0;0.17468982630272942;0.52;0.55;0.0938584595825831;0.07573286365081035;0.0033596998844776377;0.004076664780276809;21.3804025581435;27.734005916008453;-0.6285731871208746;-0.5663035719750127;0.13
854;0.17124394184168057;0.30620347394540964;0.52;0.55;0.06382213520197864;0.046640045342126756;-0.030036324380604454;-0.029092818308683592;36.78813970059906;37.95220724025098;15.40773714245556;10.218201324242525;0.0
855;0.14701130856219752;0.28759305210918135;0.5;0.545;0.06751875032328164;0.05096363730409131;0.0036966151213029957;0.004323591961964551;35.68842922306205;37.15565544994431;-1.099710477537009;-0.7965517903066655;0.0
856;0.10080775444264962;0.2521091811414392;0.48;0.54;0.07456279312141761;0.05897915581031795;0.007044042798135974;0.008015518506226643;33.5629220970137;35.62806406228594;-2.1255071260483547;-1.5275913876583758;0.0
857;0.19806138933764128;0.32679900744416857;0.48;0.54;0.05732286696424003;0.04286209019547502;-0.017239926157177586;-0.016117065614842933;41.68559441811555;41.09021150674422;8.122672321101852;5.462147444458282;0.0
858;0.22423263327948303;0.34689826302729515;0.48;0.54;0.05226037195994274;0.038770692826486965;-0.005062495004297285;-0.004091397368988052;43.742182454121036;42.4970325396614;2.0565880360054862;1.406821032917179;0.0
859;0.1676898222940226;0.3034739454094292;0.48;0.535;0.061069237510955256;0.04828530185080187;0.008808865551012512;0.009514609024314905;40.32798600721624;40.270861334289044;-3.4141964469047963;-2.226171205372353;0.0
860;0.14313408723748008;0.2846153846153847;0.48;0.53;0.06447802908752101;0.0524789089591638;0.0034087915765657548;0.0041936071083619325;38.864221978261185;39.31262902371228;-1.4637640289550546;-0.9582323105767614;0.0
861;0.13537964458804522;0.27866004962779145;0.46;0.53;0.06490853500544091;0.05388117323936374;0.00043050591791990445;0.00140226428019994;38.37548682838909;38.99865738433231;-0.48873514987209177;-0.31397163937997163;0.0
862;0.15508885298869185;0.2937965260545908;0.46;0.535;0.06070048558735369;0.050691445397251914;-0.004208049418087223;-0.003189727842111828;40.48896226135387;40.297137499853385;2.1134754329647762;1.2984801155210732;0.0
863;0.14119547657512135;0.28312655086848637;0.46;0.53;0.062220036241262794;0.05311364224695838;0.001519550653909102;0.0024221968497064664;39.42979551191236;39.65954170387469;-1.0591667494415091;-0.6375957959786973;0.0
864;0.1011308562197091;0.2523573200992554;0.44;0.525;0.06783283830962383;0.05996378510760274;0.005612802068361039;0.006850142860644358;36.3804510127669;37.811094910294294;-3.0493444991454624;-1.8484467935803934;0.0
865;0.10403877221324717;0.25459057071960284;0.44;0.525;0.06568124999999947;0.05949973958333358;-0.0021515883096243638;-0.00046404552426915907;36.7747727157627;38.03568210161276;0.3943217029958035;0.22458719131846294;0.0
866;0.07011308562197054;0.22853598014888296;0.42;0.525;0.0697051584184339;0.06533123854412178;0.004023908418434433;0.0058314989607881965;34.039809463120946;36.3928320001269;-2.734963252641755;-1.6428501014858554;0.0
867;0.028756058158319442;0.19677419354838666;0.42;0.525;0.0751294353350553;0.07252754784625935;0.0054242769166213956;0.007196309302137577;30.924622829075066;34.44938756004739;-3.1151866340458803;-1.9434444400795101;0.0
868;0.02907915993537984;0.1970223325062035;0.42;0.53;0.07309468578658747;0.07248233867566423;-0.002034749548467829;-4.520917059512575e-05;30.979453412306377;34.47867572736935;0.05483058323131118;0.02928816732195827;0.0
869;0.0458804523424875;0.20992555831265466;0.42;0.53;0.06788748685594088;0.069558622502629;-0.005207198930646584;-0.002923716173035232;34.00611676803343;36.070100206451016;3.0266633557270524;1.5914244790816667;0.0
870;0.030048465266559198;0.19776674937965266;0.4;0.53;0.06804701913446794;0.07233751515470983;0.00015953227852705254;0.002778892652080839;32.513331227180004;35.20675336359694;-1.4927855408534256;-0.863346842854078;0.0
871;0.0;0.15062034739454083;0.38;0.53;0.07589052766093324;0.08315797880837027;0.007843508526465301;0.010820463653660434;27.34216709305026;32.02245786084768;-5.171164134129743;-3.184295502749258;0.0
872;0.030245144858325017;0.1741935483870964;0.38;0.53;0.06719432083068394;0.07768224200042394;-0.008696206830249298;-0.00547573680794633;33.240976006763596;35.163958172033986;5.898808913713335;3.141500311186306;0.0
873;0.09169054441260731;0.2220843672456574;0.4;0.53;0.0534280769835856;0.06674733861240785;-0.01376624384709834;-0.010934903388016087;43.58053560025925;41.089911808263146;10.339559593495657;5.92595363622916;0.0
874;0.10337078651685387;0.23052109181141428;0.4;0.53;0.04860179029471784;0.06480709836151403;-0.0048262866888677605;-0.0019402402508938155;45.24061819849841;42.088963421901155;1.660082598239157;0.9990516136380094;0.0
875;0.10285714285714269;0.2220843672456574;0.4;0.525;0.047506424039016046;0.06665478000943967;-0.0010953662557017935;0.0018476816479256336;43.80837945748602;41.33784347974329;-1.432238741012391;-0.7511199421578638;0.0
876;0.11678571428571465;0.23176178660049646;0.42;0.525;0.04281034121833764;0.06440260623822512;-0.0046960828206784044;-0.0022521737712145468;45.98770783939693;42.59684353707019;2.1793283819109135;1.259000057326901;0.0
877;0.09964285714285685;0.2198511166253099;0.42;0.52;0.04321511017838384;0.06693048268625433;0.00040476896004620205;0.0025278764480292093;43.67147052137194;41.42447385132667;-2.3162373180249958;-1.1723696857435257;0.0
878;0.08355589469668054;0.2049627791563274;0.4;0.52;0.043792631578947284;0.0701352631578951;0.000577521400563441;0.0032047804716407724;40.816236239994964;39.95183213706672;-2.8552342813769727;-1.4726417142599502;0.0
879;0.04807325448302138;0.18188585607940416;0.4;0.515;0.04639868831649645;0.07518723224202713;0.002606056737549163;0.005051969084132024;36.6854991456012;37.724628193452354;-4.130737094393766;-2.227203943614363;0.0
880;0.002670736360167614;0.15235732009925532;0.4;0.515;0.05063764104747698;0.08177400468384118;0.00423895273098053;0.006586772441814048;32.070962519332916;35.046134396457035;-4.614536626268283;-2.678493796995319;0.0
881;0.0;0.08064516129032262;0.4;0.515;0.0645829504297527;0.0983872101194662;0.013945309382275728;0.016613205435625028;23.94385352926478;29.581087239097197;-8.127108990068137;-5.465047157359837;0.0
882;0.044092318291422704;0.11240694789081894;0.42;0.515;0.05505019595211236;0.09057014011918194;-0.009532754477640348;-0.007817070000284268;32.376974059286525;34.43301530764144;8.433120530021746;4.851928068544243;0.0
883;0.08163968308646244;0.13945409429280414;0.44;0.52;0.04727369769427842;0.08400245516652445;-0.0077764982578339345;-0.006567684952657485;38.79785547473778;38.3110540177856;6.420881415451255;3.8780387101441605;0.0
884;0.07957285566655192;0.13796526054590583;0.42;0.515;0.04555045381740522;0.08407981847303796;-0.0017232438768732053;7.736330651350598e-05;38.57384146328891;38.17787779671426;-0.22401401144887245;-0.13317622107133786;0.0
885;0.14502239063038166;0.18511166253101694;0.42;0.515;0.03317124735729408;0.0729526955602537;-0.01237920646011114;-0.011127122912784254;48.945760433478185;44.70005857510537;10.371918970189277;6.52218077839111;0.0
886;0.16155700998966577;0.1970223325062035;0.42;0.515;0.028710459721636543;0.06998075706452965;-0.004460787635657534;-0.0029719384957240524;51.25607635326563;46.23536987086397;2.310315919787442;1.5353112957585964;0.0
887;0.15707888391319333;0.19379652605459072;0.42;0.515;0.0275547348984436;0.07048351358480628;-0.0011557248231929412;0.0005027565202766343;50.56747099413009;45.86585948606423;-0.6886053591355363;-0.36951038479973874;0.0
888;0.13468825353083005;0.17766749379652605;0.4;0.515;0.028934886183165552;0.07393700370566468;0.0013801512847219505;0.0034534901208583962;47.05540964322885;43.98278181376192;-3.5120613509012415;-1.8830776723023135;0.0
889;0.1353771960041329;0.17816377171215836;0.4;0.52;0.026478932881642995;0.0736224327757784;-0.0024559533015225572;-0.0003145709298862792;47.180826695450804;44.058498688096854;0.12541705222195532;0.07571687433493679;0.0
890;0.19565966241818733;0.22158808933002438;0.4;0.52;0.014714428069439338;0.06358656317197273;-0.011764504812203657;-0.010035869603805675;57.06817605668181;50.350094854381105;9.887349361231003;6.291596166284251;0.0
891;0.27985611510791386;0.27369727047146414;0.4;0.52;0.0014556206878661834;0.05185013228199406;-0.013258807381573154;-0.011736430889978666;65.64326924443658;56.62252027944743;8.575093187754774;6.272425425066324;0.0
892;0.3355651831429691;0.2920595533498756;0.42;0.52;-0.004366699395380225;0.047657743785851026;-0.005822320083246409;-0.004192388496143035;68.13522475097639;58.597311878161634;2.49195550653981;1.974791598714205;0.0
893;0.4359984245766049;0.3553349875930521;0.44;0.52;-0.018759563398959633;0.03390543711108848;-0.014392864003579408;-0.013752306674762543;75.06106296527179;64.55506876956906;6.925838214295396;5.957756891407428;0.0
894;0.4560894780447389;0.35384615384615375;0.42;0.515;-0.019926530612245006;0.03407806122448986;-0.0011669672132853734;0.0001726241134013748;74.63694769095278;64.32173035058224;-0.4241152743190071;-0.2333384189868184;0.0
895;0.4357596482657542;0.30198511166253084;0.42;0.51;-0.010932907018720048;0.04498813882729112;0.008993623593524958;0.010910077602801264;61.24376960283788;56.67608723640327;-13.393178088114901;-7.645643114178974;0.0
896;0.5630749014454661;0.2933002481389578;0.42;0.505;-0.01037404422401313;0.04658684645587928;0.0005588627947069186;0.0015987076285881585;59.264946735586456;55.49256590194339;-1.9788228672514236;-1.1835213344598827;0.0
897;0.6991809381980642;0.31364764267990053;0.44;0.505;-0.015148677847515073;0.04186104537503865;-0.004774633623501943;-0.0047258010808406276;62.42535501558909;57.709380192954384;3.1604082800026347;2.216814291010998;0.0
898;0.6666666666666651;0.2781637717121584;0.44;0.505;-0.008416688261207395;0.04924254988338949;0.0067319895863076785;0.007381504508350838;54.26719936473527;52.795970885032915;-8.158155650853821;-4.913409307921469;0.0
899;0.494137353433834;0.22704714640198465;0.44;0.505;0.0019225732097020204;0.06017654146367017;0.010339261470909415;0.010933991580280682;44.87934847123827;46.66384001300452;-9.387850893496996;-6.132130872028398;0.0
900;0.5663956639566383;0.2362282878411907;0.44;0.505;-0.000608595628986713;0.05774234026978999;-0.0025311688386887334;-0.0024342011938801797;46.71882627477673;47.82992399800452;1.8394778035384576;1.1660839850000002;0.0
901;0.6142728093947595;0.24937965260545875;0.46;0.505;-0.0034183221231553484;0.05441759215808982;-0.0028097264941686355;-0.0033247481117001723;49.40608882259299;49.52361318430444;2.6872625478162604;1.6936891862999204;0.0
902;0.7190605239385713;0.2781637717121584;0.48;0.505;-0.009048976418760945;0.04768877947654847;-0.005630654295605596;-0.006728812681541352;54.93359052187551;53.09454029093674;5.527501699282517;3.570927106632304;0.0
903;0.8509485094850943;0.3143920595533497;0.5;0.51;-0.01591173293554845;0.03947353531196966;-0.0068627565167875045;-0.008215244164578805;60.90651919745003;57.17962684520086;5.972928675574522;4.085086554264116;0.0
904;0.9069557362240287;0.3297766749379652;0.5;0.51;-0.01894272675998536;0.035822950315336215;-0.0030309938244369103;-0.0036505849966334478;63.20738530565733;58.81175121849287;2.300866108207302;1.6321243732920152;0.0
905;1.0;0.4218362282878414;0.52;0.51;-0.03671228741068718;0.01622723155882054;-0.017769560650701823;-0.019595718756515675;73.55551444057893;66.90032536576241;10.3481291349216;8.08857414726954;0.0
906;1.0;0.4734491315136474;0.54;0.51;-0.045801215018424185;0.005469325764366152;-0.009088927607737003;-0.01075790579445439;77.49799314272629;70.39291055634563;3.942478702147355;3.4925851905832133;0.0
907;1.0;0.5466501240694792;0.54;0.51;-0.05874564459930295;-0.009260440692938257;-0.012944429580878762;-0.014729766457304408;81.77881393637836;74.4841526830398;4.280820793652069;4.091242126694169;0.0
